"variable","coefficient","p_value","r_squared","model","fdr"
"taxon_083",-0.0614487169590573,0.120661218311217,0.155442331478626,"Covariate-adjusted",0.309387739259531
"taxon_084",0.0185671849168076,0.326600438847352,0.155215772224541,"Covariate-adjusted",0.487463341563211
"taxon_085",-0.0473984337505043,0.041745291896869,0.155714297782272,"Covariate-adjusted",0.174006886777122
"taxon_086",-0.0333397264919735,0.0782976436539247,0.155550573846378,"Covariate-adjusted",0.233091767145592
"taxon_087",0.0783489006545656,0.0233149072997517,0.155870753992224,"Covariate-adjusted",0.135767461715871
"taxon_088",0.00366777999557343,0.90548196971226,0.155067210084676,"Covariate-adjusted",0.914628252234606
"taxon_089",0.0166890234731127,0.232221013041951,0.15528859603611,"Covariate-adjusted",0.385111777666627
"taxon_090",0.0299988106405425,0.0858558361878938,0.155527165409216,"Covariate-adjusted",0.234600715193283
"taxon_091",-0.0197114225963166,0.246960531475881,0.155275000781367,"Covariate-adjusted",0.39200084361251
"taxon_092",0.0670117804197349,0.000856957215800581,0.156804569393056,"Covariate-adjusted",0.00952174684222868
"taxon_093",-0.0852965018531777,0.0583836989557561,0.155626179425204,"Covariate-adjusted",0.216235922058356
"taxon_094",0.0237795504728895,0.201424754183125,0.155320677697403,"Covariate-adjusted",0.355294524335521
"taxon_095",0.0248527002103317,0.0689497715220605,0.155583138855765,"Covariate-adjusted",0.222418617813098
"taxon_096",0.00589381703594996,0.614446571036424,0.155104759432547,"Covariate-adjusted",0.772959608158111
"taxon_097",-0.0710183036662635,0.0540842710903363,0.155646125116455,"Covariate-adjusted",0.208016427270524
"taxon_098",0.0273619889767759,0.41851044850417,0.155167545510596,"Covariate-adjusted",0.553039746949954
"taxon_099",0.0795334935118754,0.00416294157644771,0.156350632488978,"Covariate-adjusted",0.0320226275111362
"taxon_100",-0.0473570479769539,0.14210832408497,0.155402590935232,"Covariate-adjusted",0.335139020984858
"taxon_001",0.153754859239186,1.47908737878586e-27,NA,"Mixed-effects",4.93029126261954e-26
"taxon_002",0.0933536356633486,1.02761871730756e-09,NA,"Mixed-effects",1.4680267390108e-08
"taxon_003",0.153553863361645,6.232392755145e-07,NA,"Mixed-effects",6.92488083905e-06
"taxon_004",0.13716444994411,9.85366419540977e-07,NA,"Mixed-effects",9.85366419540977e-06
"taxon_005",0.230825497766302,3.65487221775057e-33,NA,"Mixed-effects",1.82743610887529e-31
"taxon_006",-0.0394011585459106,0.143383439577186,NA,"Mixed-effects",0.298715499119137
"taxon_007",0.0112139022010293,0.636083331690984,NA,"Mixed-effects",0.736324073783008
"taxon_008",0.0417203353893858,0.0553725135919881,NA,"Mixed-effects",0.158207181691395
"taxon_009",0.0269700027688112,0.214785178798042,NA,"Mixed-effects",0.378756186559318
"taxon_010",0.0160079890537563,0.458042271310423,NA,"Mixed-effects",0.610723028413898
"taxon_011",0.0438661036830487,0.0338943748445857,NA,"Mixed-effects",0.102710226801775
"taxon_012",0.218950357009859,1.8157392719296e-20,NA,"Mixed-effects",3.02623211988267e-19
"taxon_013",-0.0203824975499887,0.485614746738811,NA,"Mixed-effects",0.626287737249497
"taxon_014",-0.0189234703572112,0.640601944191217,NA,"Mixed-effects",0.736324073783008
"taxon_015",0.0144456711698359,0.571097092593202,NA,"Mixed-effects",0.67187893246259
"taxon_016",0.0640680867816713,0.0157484900797182,NA,"Mixed-effects",0.0587954165960585
"taxon_017",0.446787280706285,1.09889962945072e-36,NA,"Mixed-effects",1.09889962945072e-34
"taxon_018",0.0160910278325077,0.453221339798648,NA,"Mixed-effects",0.610723028413898
"taxon_019",-0.0815780172065681,0.0592664288740429,NA,"Mixed-effects",0.164628969094564
"taxon_020",0.0398244277473116,0.308590223981571,NA,"Mixed-effects",0.484638600352011
"taxon_021",-0.0399508140862588,0.0645045230019674,NA,"Mixed-effects",0.169802646245258
"taxon_022",-0.0219957707334747,0.510912488117245,NA,"Mixed-effects",0.635669856566488
"taxon_023",-0.00199274154422011,0.928704458588123,NA,"Mixed-effects",0.961958563106106
"taxon_024",-0.0507578737208622,0.0647942485555277,NA,"Mixed-effects",0.169802646245258
"taxon_025",0.0416375117727299,0.11395300223243,NA,"Mixed-effects",0.242453196239213
"taxon_026",0.0674626290006199,0.0662230320356508,NA,"Mixed-effects",0.169802646245258
"taxon_027",-0.0278162272652206,0.193364708527646,NA,"Mixed-effects",0.351572197322993
"taxon_028",0.0389019875139768,0.0310947537827068,NA,"Mixed-effects",0.0971711055709587
"taxon_029",-0.0484898504495436,0.0870036509487489,NA,"Mixed-effects",0.193341446552775
"taxon_030",0.213579797791461,4.20892252598756e-25,NA,"Mixed-effects",9.69404536697805e-24
"taxon_031",0.00422905432327851,0.787443762592883,NA,"Mixed-effects",0.865322816036135
"taxon_032",0.182548588957336,1.49573301425353e-07,NA,"Mixed-effects",1.86966626781691e-06
"taxon_033",-0.0459244277845514,0.0486592828209857,NA,"Mixed-effects",0.143115537708781
"taxon_034",-0.00978282001709732,0.531921904039503,NA,"Mixed-effects",0.645162389449021
"taxon_035",0.2556453968516,4.84702268348902e-25,NA,"Mixed-effects",9.69404536697805e-24
"taxon_036",0.0768057734527554,0.00142535457512051,NA,"Mixed-effects",0.00838443867717949
"taxon_037",-0.0639315445765515,0.00811299366000639,NA,"Mixed-effects",0.0338041402500266
"taxon_038",-0.00934435358514529,0.766085456121039,NA,"Mixed-effects",0.85120606235671
"taxon_039",0.0244429267471275,0.335648149786671,NA,"Mixed-effects",0.5083594294265
"taxon_040",-0.00248022619237423,0.908956705248828,NA,"Mixed-effects",0.960522796248848
"taxon_041",-0.0841834110380251,0.00126990928654735,NA,"Mixed-effects",0.00816597160674494
"taxon_042",-0.0109635791905551,0.474211685161854,NA,"Mixed-effects",0.623962743634019
"taxon_043",-0.0271324070866538,0.310168704225287,NA,"Mixed-effects",0.484638600352011
"taxon_044",0.0364703961163444,0.171599599954714,NA,"Mixed-effects",0.340841158379808
"taxon_045",-0.0114959085612823,0.506642974875057,NA,"Mixed-effects",0.635669856566488
"taxon_046",0.0406096402371464,0.215891026338811,NA,"Mixed-effects",0.378756186559318
"taxon_047",-0.0603552458929529,0.00603217818345156,NA,"Mixed-effects",0.0283692042182342
"taxon_048",0.0914913512100696,0.0286053220542431,NA,"Mixed-effects",0.0971711055709587
"taxon_049",0.0551411471259745,0.0304963974440478,NA,"Mixed-effects",0.0971711055709587
"taxon_050",0.0303308237435139,0.255131795356993,NA,"Mixed-effects",0.425219658928321
"taxon_051",-0.0416733886648538,0.0685890714363946,NA,"Mixed-effects",0.171472678590986
"taxon_052",0.0225219646184841,0.488504435054608,NA,"Mixed-effects",0.626287737249497
"taxon_053",0.00111628548199718,0.9682175616297,NA,"Mixed-effects",0.9682175616297
"taxon_054",0.00290306521540748,0.905580465401727,NA,"Mixed-effects",0.960522796248848
"taxon_055",-0.00237488778492293,0.942404065385303,NA,"Mixed-effects",0.961958563106106
"taxon_056",-0.0118430769954993,0.55638861796874,NA,"Mixed-effects",0.662367402343738
"taxon_057",-0.0425779830160943,0.0764836854126271,NA,"Mixed-effects",0.182104012887207
"taxon_058",-0.0579194527712989,0.00177455103311755,NA,"Mixed-effects",0.00978769592198753
"taxon_059",-0.0111601788703579,0.443548763591881,NA,"Mixed-effects",0.607601046016275
"taxon_060",-0.0261661611256218,0.414512218926024,NA,"Mixed-effects",0.583820026656371
"taxon_061",-0.0339868719772752,0.0818843717502397,NA,"Mixed-effects",0.186100844886908
"taxon_062",0.0133178805766521,0.535484783242688,NA,"Mixed-effects",0.645162389449021
"taxon_063",0.0196307834017128,0.234098954259039,NA,"Mixed-effects",0.396777888574643
"taxon_064",0.00174416599436069,0.942719391843984,NA,"Mixed-effects",0.961958563106106
"taxon_065",0.0176048736442089,0.288858287075187,NA,"Mixed-effects",0.465900463024496
"taxon_066",-0.202238994084605,1.32158918942006e-05,NA,"Mixed-effects",0.00012014447176546
"taxon_067",0.00311073147193912,0.81066841000967,NA,"Mixed-effects",0.881161315227902
"taxon_068",0.0218977029628028,0.185895024726424,NA,"Mixed-effects",0.344250045789674
"taxon_069",0.0152545039647416,0.514892583818855,NA,"Mixed-effects",0.635669856566488
"taxon_070",0.102552024098717,0.00669506081154632,NA,"Mixed-effects",0.0291089600502014
"taxon_071",-0.0245942069907067,0.176450126170799,NA,"Mixed-effects",0.340841158379808
"taxon_072",0.0404810771934498,0.0301210321768814,NA,"Mixed-effects",0.0971711055709587
"taxon_073",-0.0175213949914814,0.431194836983504,NA,"Mixed-effects",0.598881718032644
"taxon_074",0.0286160073837067,0.180645813941298,NA,"Mixed-effects",0.340841158379808
"taxon_075",0.0833135166483581,0.00315512928796995,NA,"Mixed-effects",0.0157756464398497
"taxon_076",-0.0321251223839559,0.0990868066121711,NA,"Mixed-effects",0.215406101330807
"taxon_077",0.000877914566507922,0.965155975702454,NA,"Mixed-effects",0.9682175616297
"taxon_078",0.0271986728148162,0.271461903626037,NA,"Mixed-effects",0.445019514141044
"taxon_079",-0.0334622819795224,0.377696151601071,NA,"Mixed-effects",0.555435517060398
"taxon_080",-0.0551180892172265,0.00130655545707919,NA,"Mixed-effects",0.00816597160674494
"taxon_081",0.00540674663914736,0.762507843288093,NA,"Mixed-effects",0.85120606235671
"taxon_082",-0.0562340469971203,0.0747757450219717,NA,"Mixed-effects",0.182104012887207
"taxon_083",-0.0538779622409505,0.180324364964066,NA,"Mixed-effects",0.340841158379808
"taxon_084",0.0201941548125757,0.319830870040484,NA,"Mixed-effects",0.492047492369976
"taxon_085",-0.0956082118535879,0.000125074748937694,NA,"Mixed-effects",0.00104228957448078
"taxon_086",-0.0248304321535934,0.226157499057039,NA,"Mixed-effects",0.389926722512136
"taxon_087",0.0803172272171886,0.0291490770842278,NA,"Mixed-effects",0.0971711055709587
"taxon_088",-0.00361166281169227,0.912496656436406,NA,"Mixed-effects",0.960522796248848
"taxon_089",0.0265083553022105,0.0813140294480082,NA,"Mixed-effects",0.186100844886908
"taxon_090",0.016405439441932,0.385336513811253,NA,"Mixed-effects",0.556745051511506
"taxon_091",-0.017620733762397,0.340600817715755,NA,"Mixed-effects",0.5083594294265
"taxon_092",0.052185692636463,0.0158747624809358,NA,"Mixed-effects",0.0587954165960585
"taxon_093",-0.148889191374305,0.00102508693156742,NA,"Mixed-effects",0.00788528408898018
"taxon_094",0.0290406532514041,0.149878819139988,NA,"Mixed-effects",0.305875141102017
"taxon_095",0.0405282867188826,0.00624122492801153,NA,"Mixed-effects",0.0283692042182342
"taxon_096",0.0109485308008452,0.389721536058054,NA,"Mixed-effects",0.556745051511506
"taxon_097",-0.0946671645692911,0.0139429511771504,NA,"Mixed-effects",0.0557718047086015
"taxon_098",-0.0114161685454549,0.750132671323546,NA,"Mixed-effects",0.85120606235671
"taxon_099",0.0959499672037558,0.00119855356929405,NA,"Mixed-effects",0.00816597160674494
"taxon_100",-0.1043631143128,0.00185966222517763,NA,"Mixed-effects",0.00978769592198753
"taxon_001",0.136092331846463,1.12720139920801e-24,NA,"Mixed + covariates",1.12720139920801e-22
"taxon_002",0.0943136063563996,5.67095162623941e-11,NA,"Mixed + covariates",2.83547581311971e-09
"taxon_003",0.113874763103975,7.61364241437218e-05,NA,"Mixed + covariates",0.00152272848287444
"taxon_004",0.0983977617388769,0.000211718289078037,NA,"Mixed + covariates",0.00302454698682909
"taxon_005",0.0483166865991019,0.011287690155043,NA,"Mixed + covariates",0.0752512677002868
"taxon_006",-0.0282105165332263,0.255417613370179,NA,"Mixed + covariates",0.418717398967506
"taxon_007",0.0207304242000805,0.344147934590078,NA,"Mixed + covariates",0.506099903808938
"taxon_008",0.0243125921289892,0.227734744356147,NA,"Mixed + covariates",0.399960270407914
"taxon_009",8.89907468576369e-05,0.996461773095531,NA,"Mixed + covariates",0.996461773095531
"taxon_010",-0.00716847199507478,0.722958333380594,NA,"Mixed + covariates",0.812312734135499
"taxon_011",-0.00475377201179207,0.812215082521672,NA,"Mixed + covariates",0.873349551098572
"taxon_012",0.0195195228533198,0.398987966584426,NA,"Mixed + covariates",0.549849311595277
"taxon_013",0.0127168639522704,0.637441592955369,NA,"Mixed + covariates",0.776885141521052
"taxon_014",-0.0317755426908351,0.396758574621202,NA,"Mixed + covariates",0.549849311595277
"taxon_015",-0.0375684509862242,0.117488102682419,NA,"Mixed + covariates",0.286556348005899
"taxon_016",0.0385624805911621,0.128951609663478,NA,"Mixed + covariates",0.299887464333671
"taxon_017",0.172807679516231,3.96342759459202e-07,NA,"Mixed + covariates",1.32114253153067e-05
"taxon_018",-0.00505054150369947,0.798824407940039,NA,"Mixed + covariates",0.868287399934825
"taxon_019",-0.0753788695646768,0.0599427279111079,NA,"Mixed + covariates",0.222010103374474
"taxon_020",-0.0141315690166499,0.701853175466772,NA,"Mixed + covariates",0.81144509658891
"taxon_021",-0.0179766908017163,0.367413420538472,NA,"Mixed + covariates",0.532483218171699
"taxon_022",-0.00308575284314099,0.920624510514595,NA,"Mixed + covariates",0.949097433520201
"taxon_023",0.0208614095233691,0.309893735902304,NA,"Mixed + covariates",0.475595547461015
"taxon_024",-0.0393151689447271,0.120784355854949,NA,"Mixed + covariates",0.28758179965464
"taxon_025",0.0154638029628381,0.536594728286119,NA,"Mixed + covariates",0.686901925312783
"taxon_026",0.0233564516076364,0.494034231958743,NA,"Mixed + covariates",0.658712309278323
"taxon_027",-0.03202682383521,0.104453767616469,NA,"Mixed + covariates",0.26783017337556
"taxon_028",0.0351295824782367,0.0346489250190968,NA,"Mixed + covariates",0.164994881043318
"taxon_029",-0.044183654096056,0.0907442396164575,NA,"Mixed + covariates",0.259271506117534
"taxon_030",0.0356998702018145,0.0759089257730532,NA,"Mixed + covariates",0.237215393040791
"taxon_031",0.0199463268679428,0.168447298146681,NA,"Mixed + covariates",0.350931871138918
"taxon_032",0.159864883642062,6.24422585680375e-07,NA,"Mixed + covariates",1.56105646420094e-05
"taxon_033",-0.0272334586386732,0.204647711391094,NA,"Mixed + covariates",0.382457517348541
"taxon_034",-0.00528680678236248,0.71407168499824,NA,"Mixed + covariates",0.81144509658891
"taxon_035",0.0561632305317535,0.0205775562799326,NA,"Mixed + covariates",0.114319757110737
"taxon_036",0.0830284026288736,0.000184375678023127,NA,"Mixed + covariates",0.00302454698682909
"taxon_037",-0.0701368825983577,0.00162355955552754,NA,"Mixed + covariates",0.0162355955552754
"taxon_038",-0.00325436481351989,0.910494860333023,NA,"Mixed + covariates",0.948432146180233
"taxon_039",0.0534943886715737,0.0224602835555856,NA,"Mixed + covariates",0.118212018713608
"taxon_040",-0.000743032481878857,0.970416918428774,NA,"Mixed + covariates",0.980219109524014
"taxon_041",-0.0836072613963563,0.000536962264436823,NA,"Mixed + covariates",0.00671202830546029
"taxon_042",-0.0140532070526091,0.319101893738872,NA,"Mixed + covariates",0.476271483192346
"taxon_043",-0.0150357001114732,0.542652520997099,NA,"Mixed + covariates",0.686901925312783
"taxon_044",0.0306372011363094,0.213043623034145,NA,"Mixed + covariates",0.387352041880263
"taxon_045",0.0101886318295619,0.523697602233291,NA,"Mixed + covariates",0.680126756147131
"taxon_046",0.0550375244054762,0.0706081119242283,NA,"Mixed + covariates",0.227768102981382
"taxon_047",-0.0408127287549644,0.0445609973070446,NA,"Mixed + covariates",0.185670822112686
"taxon_048",0.0509653461467674,0.187140295969775,NA,"Mixed + covariates",0.37428059193955
"taxon_049",0.0706756993823695,0.00267076883824018,NA,"Mixed + covariates",0.0242797167112743
"taxon_050",0.00914981938043803,0.71048569913287,NA,"Mixed + covariates",0.81144509658891
"taxon_051",-0.0414251508609495,0.04981544779033,NA,"Mixed + covariates",0.19926179116132
"taxon_052",0.00881471847266274,0.768764401221283,NA,"Mixed + covariates",0.844796045298113
"taxon_053",-0.0144080063287853,0.57829968037226,NA,"Mixed + covariates",0.713950222681802
"taxon_054",-0.0230192850442602,0.309023884810224,NA,"Mixed + covariates",0.475595547461015
"taxon_055",-0.0365184461699122,0.228683750673891,NA,"Mixed + covariates",0.399960270407914
"taxon_056",0.00239942562168463,0.89708462567248,NA,"Mixed + covariates",0.944299605971031
"taxon_057",-0.0406981820504283,0.0662566527897824,NA,"Mixed + covariates",0.227768102981382
"taxon_058",-0.0415877525993779,0.0148369754555656,NA,"Mixed + covariates",0.0872763262092094
"taxon_059",-0.0170913879640635,0.202611920299255,NA,"Mixed + covariates",0.382457517348541
"taxon_060",-0.0248076069274163,0.401389997464552,NA,"Mixed + covariates",0.549849311595277
"taxon_061",-0.0300925592192949,0.0950306831933398,NA,"Mixed + covariates",0.259271506117534
"taxon_062",0.00289807508005143,0.883821265519443,NA,"Mixed + covariates",0.940235388850471
"taxon_063",0.018158962876298,0.232440091808987,NA,"Mixed + covariates",0.399960270407914
"taxon_064",0.0288501007548575,0.197485215690516,NA,"Mixed + covariates",0.382457517348541
"taxon_065",0.0281656320603406,0.0655207546581545,NA,"Mixed + covariates",0.227768102981382
"taxon_066",-0.121977480470576,0.00447824687425917,NA,"Mixed + covariates",0.0373187239521597
"taxon_067",0.0158651718548293,0.184827985791612,NA,"Mixed + covariates",0.37428059193955
"taxon_068",0.0278155314623418,0.0683495433824673,NA,"Mixed + covariates",0.227768102981382
"taxon_069",0.012787891784648,0.554670726397325,NA,"Mixed + covariates",0.693338407996656
"taxon_070",0.0361798337020029,0.304222169374155,NA,"Mixed + covariates",0.475595547461015
"taxon_071",-0.0264678250908503,0.114290048878683,NA,"Mixed + covariates",0.285725122196707
"taxon_072",0.0372752032652101,0.0302680937214027,NA,"Mixed + covariates",0.151340468607013
"taxon_073",-0.0177491794643659,0.38650181568223,NA,"Mixed + covariates",0.549849311595277
"taxon_074",0.0327803518505396,0.0959304572634875,NA,"Mixed + covariates",0.259271506117534
"taxon_075",0.0539750454567957,0.0383758344886633,NA,"Mixed + covariates",0.173160889577463
"taxon_076",-0.0201917090833081,0.260813096886659,NA,"Mixed + covariates",0.420666285301063
"taxon_077",0.00570248669635897,0.758635556625355,NA,"Mixed + covariates",0.842928396250395
"taxon_078",0.0167754613419681,0.463031360402548,NA,"Mixed + covariates",0.625718054598037
"taxon_079",-0.0353477525336948,0.31389306132427,NA,"Mixed + covariates",0.475595547461015
"taxon_080",-0.0220972883968608,0.164114996669132,NA,"Mixed + covariates",0.350931871138918
"taxon_081",0.00753082286832917,0.648393278466587,NA,"Mixed + covariates",0.776885141521052
"taxon_082",-0.0402692371443762,0.167169064130442,NA,"Mixed + covariates",0.350931871138918
"taxon_083",-0.0518767458483824,0.163288559598087,NA,"Mixed + covariates",0.350931871138918
"taxon_084",0.0124700445342688,0.506175343354501,NA,"Mixed + covariates",0.666020188624344
"taxon_085",-0.0473876831198465,0.0398270046028165,NA,"Mixed + covariates",0.173160889577463
"taxon_086",-0.0310649882809229,0.100464092082006,NA,"Mixed + covariates",0.264379189689491
"taxon_087",0.0840550490048874,0.013446280222926,NA,"Mixed + covariates",0.0840392513932876
"taxon_088",0.00260528433620532,0.931552729958408,NA,"Mixed + covariates",0.950564010161641
"taxon_089",0.0161115250678669,0.249822895305819,NA,"Mixed + covariates",0.416371492176365
"taxon_090",0.0258054538238856,0.13796241721423,NA,"Mixed + covariates",0.313550948214158
"taxon_091",-0.0215317483753974,0.206527059368212,NA,"Mixed + covariates",0.382457517348541
"taxon_092",0.0670129630057005,0.000772578454779193,NA,"Mixed + covariates",0.00858420505310214
"taxon_093",-0.116430265752651,0.0057960029292509,NA,"Mixed + covariates",0.0414000209232207
"taxon_094",0.0220025136202121,0.235976559540669,NA,"Mixed + covariates",0.399960270407914
"taxon_095",0.0237350523940954,0.082518082913324,NA,"Mixed + covariates",0.250054796707043
"taxon_096",0.00443251613257239,0.705332632434765,NA,"Mixed + covariates",0.81144509658891
"taxon_097",-0.0690928160704087,0.0522956052665767,NA,"Mixed + covariates",0.201136943332987
"taxon_098",0.0149080437620145,0.652583518877684,NA,"Mixed + covariates",0.776885141521052
"taxon_099",0.0762900894453598,0.00523464459340369,NA,"Mixed + covariates",0.0402664968723361
"taxon_100",-0.0523443783146404,0.0928180154735485,NA,"Mixed + covariates",0.259271506117534
